system_id,family,generated_state_count,order,depth,nonlinear,trig,parse_success,state_extraction_success,solve_success,first_order_success,state_space_success,graph_success,simulink_build_success,simulation_success,rmse,max_abs_error,graph_node_count,simulink_block_count,build_time_sec,simulation_time_sec,ode_simulation_time_sec,state_space_simulation_time_sec,failure_category,failure_stage,failure_reason,overall_pass
syn_s2_d2_u1_f4,linear_mixed_order,2,2,2,False,False,True,True,True,True,True,True,True,True,8.863071698665491e-12,2.8562124887443474e-11,18,17,0.9220828330144286,0.22755695803789422,0.002548250020481646,0.0035322500043548644,,,,True
syn_s2_d2_u1_f5,nonlinear_mixed_order,2,2,2,True,True,True,True,True,True,False,True,True,True,4.67359841159353e-11,2.61466071016514e-10,34,23,1.6553791250335053,0.06904354196740314,0.003205167013220489,,,,,True
syn_s3_d2_u1_f0,linear_first_order,3,1,2,False,False,True,True,True,True,True,True,True,True,6.1988203277371594e-12,1.8451580541256618e-11,20,18,0.7886593340081163,0.06174504099180922,0.0020045420387759805,0.0027188329841010273,,,,True
syn_s3_d2_u1_f1,linear_dense_coupled,3,1,2,False,False,True,True,True,True,True,True,True,True,3.596028278951237e-12,1.4335525821973505e-11,24,22,1.0591079999576323,0.19248216703999788,0.002476374967955053,0.0031796249677427113,,,,True
syn_s3_d2_u1_f2,nonlinear_polynomial,3,1,2,True,False,True,True,True,True,False,True,True,True,2.6025044229340336e-12,1.5987836055053606e-11,38,30,2.211750749964267,0.1947924579726532,0.0035086249699816108,,,,,True
syn_s3_d2_u1_f3,nonlinear_trigonometric,3,1,2,True,True,True,True,True,True,False,True,True,True,3.025092121170792e-11,1.803968086022678e-10,55,36,2.118572667008266,0.22092433396028355,0.004197374975774437,,,,,True
syn_s3_d2_u1_f4,linear_mixed_order,3,2,2,False,False,True,True,True,True,True,True,True,True,6.840148303213614e-12,2.0022872249114698e-11,25,25,1.8604066670523025,0.06019841699162498,0.003961167007219046,0.004946083994582295,,,,True
syn_s3_d2_u1_f5,nonlinear_mixed_order,3,2,2,True,True,True,True,True,True,False,True,True,True,4.684920449005803e-11,3.5313182933371934e-10,45,37,1.536012542026583,0.24863645900040865,0.004889832984190434,,,,,True
syn_s4_d2_u1_f0,linear_first_order,4,1,2,False,False,True,True,True,True,True,True,True,True,4.4181495143938125e-12,1.3408205101761439e-11,25,23,1.3592443750239909,0.06938599998829886,0.0022520420025102794,0.004254417028278112,,,,True
syn_s4_d2_u1_f1,linear_dense_coupled,4,1,2,False,False,True,True,True,True,True,True,True,True,3.2299141639889977e-12,1.6136120217780103e-11,30,28,1.2421713329968043,0.24010137503501028,0.0033490839996375144,0.005068540980573744,,,,True
syn_s4_d2_u1_f2,nonlinear_polynomial,4,1,2,True,False,True,True,True,True,False,True,True,True,1.941803077699635e-11,9.735207084915487e-11,41,33,2.3397672919672914,0.21840495901415125,0.0029747500084340572,,,,,True
syn_s4_d2_u1_f3,nonlinear_trigonometric,4,1,2,True,True,True,True,True,True,False,True,True,True,1.3867451450377655e-11,4.069422576691295e-11,45,35,1.7298655419726856,0.21628250001231208,0.005000790988560766,,,,,True
syn_s4_d2_u1_f4,linear_mixed_order,4,2,2,False,False,True,True,True,True,True,True,True,True,1.14857251532648e-11,5.8205829045476776e-11,32,32,2.0258518329937942,0.06364399997983128,0.0035564170102588832,0.005593041016254574,,,,True
syn_s4_d2_u1_f5,nonlinear_mixed_order,4,2,2,True,True,True,True,True,True,False,True,True,True,2.973571138889535e-11,2.11174078224019e-10,54,40,1.0185430409619585,0.06376891699619591,0.004621625004801899,,,,,True
syn_s5_d2_u1_f0,linear_first_order,5,1,2,False,False,True,True,True,True,True,True,True,True,4.588993735142404e-12,1.722558207184477e-11,30,28,1.3309125000378117,0.25515912496484816,0.0026237500132992864,0.004237916960846633,,,,True
syn_s5_d2_u1_f1,linear_dense_coupled,5,1,2,False,False,True,True,True,True,True,True,True,True,3.659615359085008e-12,1.9529086681124852e-11,36,34,1.524153541016858,0.06956204201560467,0.0031116249738261104,0.005262874998152256,,,,True
syn_s5_d2_u1_f2,nonlinear_polynomial,5,1,2,True,False,True,True,True,True,False,True,True,True,3.2806994443241225e-12,1.8904912357786685e-11,48,40,1.3325934589956887,0.06869554199511185,0.003901290998328477,,,,,True
syn_s5_d2_u1_f3,nonlinear_trigonometric,5,1,2,True,True,True,True,True,True,False,True,True,True,8.118333527385544e-12,4.559330690767638e-11,62,49,0.7524979999870993,0.06760487495921552,0.005360917013604194,,,,,True
syn_s5_d2_u1_f4,linear_mixed_order,5,2,2,False,False,True,True,True,True,True,True,True,True,8.999246623458048e-12,3.384889590840601e-11,37,37,1.200763208034914,0.06649525003740564,0.003300291020423174,0.0073122920002788305,,,,True
syn_s5_d2_u1_f5,nonlinear_mixed_order,5,2,2,True,True,True,True,True,True,False,True,True,True,1.2408266881216289e-11,8.833767051186214e-11,67,55,0.9853653750033118,0.08707925002090633,0.0059012919664382935,,,,,True
syn_s6_d2_u1_f0,linear_first_order,6,1,2,False,False,True,True,True,True,True,True,True,True,4.70751175793278e-12,1.4903654699249813e-11,35,33,1.3836695419740863,0.226560499984771,0.0027231659623794258,0.004804291995242238,,,,True
syn_s6_d2_u1_f1,linear_dense_coupled,6,1,2,False,False,True,True,True,True,True,True,True,True,3.3898422130851997e-12,1.587706355277163e-11,42,40,1.9682022079941817,0.24056191596901044,0.0037147089606150985,0.0068652500049211085,,,,True
syn_s6_d2_u1_f2,nonlinear_polynomial,6,1,2,True,False,True,True,True,True,False,True,True,True,4.563985476468447e-12,2.3533716642099023e-11,54,48,1.6640281670261174,0.07159429200692102,0.004749584011733532,,,,,True
syn_s6_d2_u1_f3,nonlinear_trigonometric,6,1,2,True,True,True,True,True,True,False,True,True,True,8.580237809794086e-12,4.879177617489461e-11,71,53,0.9995742079918273,0.07432695798343047,0.0061413749936036766,,,,,True
syn_s6_d2_u1_f4,linear_mixed_order,6,2,2,False,False,True,True,True,True,True,True,True,True,8.066335519967245e-12,3.785416424761934e-11,44,44,1.3591293749632314,0.12933883402729407,0.004098166013136506,0.008755084010772407,,,,True
syn_s6_d2_u1_f5,nonlinear_mixed_order,6,2,2,True,True,True,True,True,True,False,True,True,True,8.387265884985928e-12,4.3378522995851654e-11,70,57,1.6023820840055123,0.07291020796401426,0.006872041034512222,,,,,True
syn_s1_d3_u0_f0,linear_first_order,1,1,3,False,False,True,True,True,True,True,True,True,True,4.2330981397272516e-12,1.167171914673304e-11,5,5,0.599732041999232,0.13858891697600484,0.002079874975606799,0.0018552500405348837,,,,True
syn_s1_d3_u0_f1,linear_dense_coupled,1,1,3,False,False,True,True,True,True,True,True,True,True,3.8537409923216954e-12,1.1940344546435e-11,5,5,1.0290915420046076,0.16325383400544524,0.0012341249966993928,0.0011484590359032154,,,,True
syn_s1_d3_u0_f2,nonlinear_polynomial,1,1,3,True,False,True,True,True,True,False,True,True,True,4.2513414488358366e-12,1.2234976920488805e-11,9,6,1.410694083024282,0.14042129198787734,0.0012504169717431068,,,,,True
syn_s1_d3_u0_f3,nonlinear_trigonometric,1,1,3,True,True,True,True,True,True,False,True,True,True,1.0591388460523082e-11,3.4968944406799096e-11,21,13,0.9150794160086662,0.16547170898411423,0.0018742909887805581,,,,,True
syn_s1_d3_u0_f4,linear_mixed_order,1,3,3,False,False,True,True,True,True,True,True,True,True,6.129864008074764e-12,1.8989837480276606e-11,14,14,1.7354880420025438,0.06387512502260506,0.002200750051997602,0.0029999169637449086,,,,True
syn_s1_d3_u0_f5,nonlinear_mixed_order,1,3,3,True,True,True,True,True,True,False,True,True,True,7.890608957670556e-12,2.0939500133820843e-11,18,16,0.9712068340159021,0.12396129203261808,0.002250958001241088,,,,,True
syn_s2_d3_u0_f0,linear_first_order,2,1,3,False,False,True,True,True,True,True,True,True,True,4.414089065885563e-12,1.497177382070447e-11,13,12,0.8372494999784976,0.16128058300819248,0.002201666997279972,0.0018574579735286534,,,,True
syn_s2_d3_u0_f1,linear_dense_coupled,2,1,3,False,False,True,True,True,True,True,True,True,True,4.980428265147511e-12,1.5286119592339276e-11,13,12,1.927749083028175,0.14420137502020225,0.0016548329731449485,0.0017528749885968864,,,,True
syn_s2_d3_u0_f2,nonlinear_polynomial,2,1,3,True,False,True,True,True,True,False,True,True,True,4.143035880178591e-12,1.9816558116669825e-11,14,13,1.937638874980621,0.16153450001729652,0.0019944580271840096,,,,,True
syn_s2_d3_u0_f3,nonlinear_trigonometric,2,1,3,True,True,True,True,True,True,False,True,True,True,1.3783497566538448e-11,3.552752536606363e-11,36,30,1.6037368339602835,0.1808183750254102,0.004044125031214207,,,,,True
syn_s2_d3_u0_f4,linear_mixed_order,2,3,3,False,False,True,True,True,True,True,True,True,True,2.2236010140541877e-12,6.788722362038868e-12,21,20,2.0379142920137383,0.2075261669815518,0.0022388749639503658,0.004341499996371567,,,,True
syn_s2_d3_u0_f5,nonlinear_mixed_order,2,3,3,True,True,True,True,True,True,False,True,True,True,1.6810635919335912e-11,6.805711549873195e-11,33,26,1.2396505000069737,0.19569616694934666,0.0030098750139586627,,,,,True
syn_s3_d3_u0_f0,linear_first_order,3,1,3,False,False,True,True,True,True,True,True,True,True,4.8787910551723275e-12,1.6886554654593766e-11,18,17,1.9788698750198819,0.19039316702401266,0.002168959006667137,0.0022191660245880485,,,,True
syn_s3_d3_u0_f1,linear_dense_coupled,3,1,3,False,False,True,True,True,True,True,True,True,True,4.170343668767836e-12,1.7638654425944367e-11,22,21,2.6982957079890184,0.10634724999545142,0.002174750028643757,0.002868958981707692,,,,True
syn_s3_d3_u0_f2,nonlinear_polynomial,3,1,3,True,False,True,True,True,True,False,True,True,True,1.3210835828065133e-11,4.705941192284513e-11,32,27,0.72380958404392,0.060909083986189216,0.002303540997672826,,,,,True
syn_s3_d3_u0_f3,nonlinear_trigonometric,3,1,3,True,True,True,True,True,True,False,True,True,True,1.127157196000592e-11,6.167655275390871e-11,50,38,1.9572966250125319,0.19014737498946488,0.0038373340503312647,,,,,True
syn_s3_d3_u0_f4,linear_mixed_order,3,3,3,False,False,True,True,True,True,True,True,True,True,2.097145526816172e-12,6.176857636486233e-12,28,27,2.3530735410167836,0.22639208304462954,0.0035118329687975347,0.005639042006805539,,,,True
syn_s3_d3_u0_f5,nonlinear_mixed_order,3,3,3,True,True,True,True,True,True,False,True,True,True,3.8072745334558825e-12,1.8471779661410892e-11,44,35,1.4742060839780606,0.20842208300018683,0.003894624998793006,,,,,True
syn_s4_d3_u0_f0,linear_first_order,4,1,3,False,False,True,True,True,True,True,True,True,True,3.810810305507336e-12,1.2649485625626511e-11,23,22,1.9986421669600531,0.06622174999210984,0.0022941669449210167,0.0025400419835932553,,,,True
syn_s4_d3_u0_f1,linear_dense_coupled,4,1,3,False,False,True,True,True,True,True,True,True,True,2.9854403332089174e-12,1.254710224607436e-11,33,31,1.3605877090012655,0.24876374995801598,0.00376270804554224,0.0047318750293925405,,,,True
syn_s4_d3_u0_f2,nonlinear_polynomial,4,1,3,True,False,True,True,True,True,False,True,True,True,8.402611272365109e-12,3.939068515812494e-11,37,33,1.4785708750132471,0.08363666600780562,0.002745000005234033,,,,,True
syn_s4_d3_u0_f3,nonlinear_trigonometric,4,1,3,True,True,True,True,True,True,False,True,True,True,2.2172386521322193e-11,5.599359864660869e-11,49,38,1.6959971250034869,0.22286658396478742,0.006319624953903258,,,,,True
syn_s4_d3_u0_f4,linear_mixed_order,4,3,3,False,False,True,True,True,True,True,True,True,True,2.6034008526144227e-12,7.456937844985134e-12,35,34,1.6451456249924377,0.2222916250466369,0.004932541982270777,0.008088250004220754,,,,True
syn_s4_d3_u0_f5,nonlinear_mixed_order,4,3,3,True,True,True,True,True,True,False,True,True,True,4.961978328146726e-12,2.2461282833674545e-11,54,45,1.850244915985968,0.3579680409748107,0.005171833967324346,,,,,True
syn_s5_d3_u0_f0,linear_first_order,5,1,3,False,False,True,True,True,True,True,True,True,True,3.938963415449517e-12,1.7358926795996155e-11,28,27,1.3005445830058306,0.23453954100841656,0.00303837499814108,0.003902749973349273,,,,True
syn_s5_d3_u0_f1,linear_dense_coupled,5,1,3,False,False,True,True,True,True,True,True,True,True,5.7892127966383264e-12,2.9612562402192566e-11,40,38,2.0307239580433816,0.06641183298779652,0.003583792014978826,0.005587082996498793,,,,True
syn_s5_d3_u0_f2,nonlinear_polynomial,5,1,3,True,False,True,True,True,True,False,True,True,True,2.3062111095706758e-11,8.860778777375344e-11,42,38,1.5336922500282526,0.2578487090067938,0.002991958986967802,,,,,True
syn_s5_d3_u0_f3,nonlinear_trigonometric,5,1,3,True,True,True,True,True,True,False,True,True,True,6.5065200328268884e-12,2.086020245428699e-11,54,43,1.7412958749919198,0.24148083297768608,0.00455900002270937,,,,,True
syn_s5_d3_u0_f4,linear_mixed_order,5,3,3,False,False,True,True,True,True,True,True,True,True,4.404398443161114e-12,2.1246129855434503e-11,43,42,2.4325538339908235,0.2651695000240579,0.003649250022135675,0.008901416964363307,,,,True
syn_s5_d3_u0_f5,nonlinear_mixed_order,5,3,3,True,True,True,True,True,True,False,True,True,True,2.6252084858108235e-12,1.1195717963818907e-11,64,53,1.0957423750078306,0.06897420895984396,0.004828292003367096,,,,,True
syn_s6_d3_u0_f0,linear_first_order,6,1,3,False,False,True,True,True,True,True,True,True,True,4.108528620481354e-12,1.4117526592194451e-11,33,32,1.3046672079944983,0.2693866670015268,0.0029171250062063336,0.004658333025872707,,,,True
syn_s6_d3_u0_f1,linear_dense_coupled,6,1,3,False,False,True,True,True,True,True,True,True,True,3.319541589201766e-12,1.3398650244855759e-11,47,45,2.3074822920025326,0.2809558750013821,0.004924624983686954,0.007907416031230241,,,,True
syn_s6_d3_u0_f2,nonlinear_polynomial,6,1,3,True,False,True,True,True,True,False,True,True,True,2.471474446800361e-11,1.3222362094111872e-10,52,48,1.1441607500310056,0.06762612500460818,0.004089042020495981,,,,,True
syn_s6_d3_u0_f3,nonlinear_trigonometric,6,1,3,True,True,True,True,True,True,False,True,True,True,6.818088996915987e-12,3.388124503178602e-11,65,54,2.0223728340351954,0.2848794169840403,0.005707666976377368,,,,,True
syn_s6_d3_u0_f4,linear_mixed_order,6,3,3,False,False,True,True,True,True,True,True,True,True,2.1010115361882283e-12,7.941536317446207e-12,49,48,2.527775832975749,0.3020384169649333,0.00474904099246487,0.015057875018101186,,,,True
syn_s6_d3_u0_f5,nonlinear_mixed_order,6,3,3,True,True,True,True,True,True,False,True,True,True,8.83251439327038e-12,3.047076480022781e-11,70,58,2.184365416993387,0.2806208329857327,0.005550416011828929,,,,,True
syn_s1_d3_u1_f0,linear_first_order,1,1,3,False,False,True,True,True,True,True,True,True,True,3.1771790428768213e-12,1.1837225644129035e-11,9,7,1.1483692500041798,0.15628087503137067,0.002497499983292073,0.0035498749930411577,,,,True
syn_s1_d3_u1_f1,linear_dense_coupled,1,1,3,False,False,True,True,True,True,True,True,True,True,5.182738130805927e-12,1.2348580491483574e-11,9,7,0.9465419999905862,0.15850908402353525,0.0012248329585418105,0.0011088750325143337,,,,True
syn_s1_d3_u1_f2,nonlinear_polynomial,1,1,3,True,False,True,True,True,True,False,True,True,True,1.36662187108208e-11,3.800915138185701e-11,14,10,1.6073289590422064,0.15193587500834838,0.0018769589951261878,,,,,True
syn_s1_d3_u1_f3,nonlinear_trigonometric,1,1,3,True,True,True,True,True,True,False,True,True,True,3.2615790637618925e-12,9.900927300243723e-12,24,15,2.090603667020332,0.12656695902114734,0.002158957999199629,,,,,True
syn_s1_d3_u1_f4,linear_mixed_order,1,3,3,False,False,True,True,True,True,True,True,True,True,6.889940323021919e-11,2.7915836309233555e-10,15,15,0.9480767919449136,0.16163670900277793,0.002684708044398576,0.004132708010729402,,,,True
syn_s1_d3_u1_f5,nonlinear_mixed_order,1,3,3,True,True,True,True,True,True,False,True,True,True,9.678862420378731e-11,4.5557002614771136e-10,18,15,0.957722167018801,0.18011470802593976,0.001920958049595356,,,,,True
syn_s2_d3_u1_f0,linear_first_order,2,1,3,False,False,True,True,True,True,True,True,True,True,3.80155941946371e-12,1.3897667738849151e-11,15,13,1.8883245409815572,0.18738654104527086,0.002628625021316111,0.0043459999724291265,,,,True
syn_s2_d3_u1_f1,linear_dense_coupled,2,1,3,False,False,True,True,True,True,True,True,True,True,5.3444717786159e-12,1.601625776448401e-11,15,13,0.8514102920307778,0.16425504197832197,0.0017791250138543546,0.001968041993677616,,,,True
syn_s2_d3_u1_f2,nonlinear_polynomial,2,1,3,True,False,True,True,True,True,False,True,True,True,2.9794864100614965e-11,1.5280857135202552e-10,23,17,2.0082125409971923,0.05535583401797339,0.002970375004224479,,,,,True
syn_s2_d3_u1_f3,nonlinear_trigonometric,2,1,3,True,True,True,True,True,True,False,True,True,True,1.096300759863536e-11,2.388869657643511e-11,39,19,0.7337742919917218,0.05498408299172297,0.002669333014637232,,,,,True
syn_s2_d3_u1_f4,linear_mixed_order,2,3,3,False,False,True,True,True,True,True,True,True,True,9.009729351704517e-12,2.728051118339181e-11,22,21,1.0613666669814847,0.2058356250054203,0.0029070000164210796,0.004838874971028417,,,,True
syn_s2_d3_u1_f5,nonlinear_mixed_order,2,3,3,True,True,True,True,True,True,True,True,True,True,1.0993005448313413e-11,4.1278314100168245e-11,33,20,1.6359923749696463,0.057936749944929034,0.0029111250187270343,0.0035111670149490237,,,,True
syn_s3_d3_u1_f0,linear_first_order,3,1,3,False,False,True,True,True,True,True,True,True,True,3.871732149055356e-12,1.7886692127433435e-11,20,18,0.9381079159793444,0.06755466700997204,0.0022204170236364007,0.0025352080119773746,,,,True
syn_s3_d3_u1_f1,linear_dense_coupled,3,1,3,False,False,True,True,True,True,True,True,True,True,6.5906870791275464e-12,2.006450561253814e-11,24,22,1.0561436660354957,0.18795975000830367,0.002271333010867238,0.003068916965276003,,,,True
syn_s3_d3_u1_f2,nonlinear_polynomial,3,1,3,True,False,True,True,True,True,False,True,True,True,3.9151804742651705e-12,1.8426996040155075e-11,43,35,1.8525579580455087,0.06413904100190848,0.0030546659836545587,,,,,True
syn_s3_d3_u1_f3,nonlinear_trigonometric,3,1,3,True,True,True,True,True,True,False,True,True,True,3.818985828162257e-12,1.7656459627701793e-11,50,34,2.123365915962495,0.18724454200128093,0.003519791003782302,,,,,True
syn_s3_d3_u1_f4,linear_mixed_order,3,3,3,False,False,True,True,True,True,True,True,True,True,6.096110108056902e-12,3.011613181058692e-11,30,29,2.010340958018787,0.0620264169992879,0.004234374966472387,0.0067675000173039734,,,,True
syn_s3_d3_u1_f5,nonlinear_mixed_order,3,3,3,True,True,True,True,True,True,False,True,True,True,4.8159492239598664e-11,2.208510041512568e-10,42,37,1.1333572499570437,0.06672479200642556,0.003767333982978016,,,,,True
syn_s4_d3_u1_f0,linear_first_order,4,1,3,False,False,True,True,True,True,True,True,True,True,3.2221277747396207e-12,1.1850791181711173e-11,25,23,0.9966844160226174,0.2772233329596929,0.002579708001576364,0.003285417042206973,,,,True
syn_s4_d3_u1_f1,linear_dense_coupled,4,1,3,False,False,True,True,True,True,True,True,True,True,3.688278625112021e-12,1.37375666398043e-11,35,32,1.7637568750069477,0.07349199999589473,0.0037847919738851488,0.005365832999814302,,,,True
syn_s4_d3_u1_f2,nonlinear_polynomial,4,1,3,True,False,True,True,True,True,False,True,True,True,2.0248006798965095e-11,5.7979010481545856e-11,38,32,1.3907909999834374,0.2141539590083994,0.0030732090235687792,,,,,True
syn_s4_d3_u1_f3,nonlinear_trigonometric,4,1,3,True,True,True,True,True,True,False,True,True,True,5.6098751979067964e-12,2.942199262001566e-11,49,34,1.2075022910139523,0.06103949999669567,0.004311375028919429,,,,,True
syn_s4_d3_u1_f4,linear_mixed_order,4,3,3,False,False,True,True,True,True,True,True,True,True,1.3433906605579684e-11,7.711831173651262e-11,37,36,1.5333661249605939,0.2360452499706298,0.004686959029641002,0.009434540988877416,,,,True
syn_s4_d3_u1_f5,nonlinear_mixed_order,4,3,3,True,True,True,True,True,True,False,True,True,True,3.1218290081753864e-11,2.084222794351831e-10,56,40,0.7056992499856278,0.06049050000729039,0.003985749965067953,,,,,True
syn_s5_d3_u1_f0,linear_first_order,5,1,3,False,False,True,True,True,True,True,True,True,True,3.2702870555791653e-12,1.710741270866123e-11,30,28,1.2411458329879679,0.48811066697817296,0.0033088750205934048,0.004410292021930218,,,,True
syn_s5_d3_u1_f1,linear_dense_coupled,5,1,3,False,False,True,True,True,True,True,True,True,True,5.635847979080629e-12,2.2854718118026085e-11,42,39,1.3113394170068204,0.06728879100410268,0.0036579580046236515,0.00608725001802668,,,,True
syn_s5_d3_u1_f2,nonlinear_polynomial,5,1,3,True,False,True,True,True,True,False,True,True,True,8.595733839411989e-12,4.038860912380926e-11,47,41,1.5846498749451712,0.2352070000488311,0.003810958005487919,,,,,True
syn_s5_d3_u1_f3,nonlinear_trigonometric,5,1,3,True,True,True,True,True,True,False,True,True,True,3.187737199636832e-11,1.2391554449209252e-10,61,49,1.446227332984563,0.08165745896985754,0.004854333004914224,,,,,True
syn_s5_d3_u1_f4,linear_mixed_order,5,3,3,False,False,True,True,True,True,True,True,True,True,6.013753458571118e-12,2.5373952938778643e-11,45,44,1.3737754590110853,0.07522833300754428,0.005063916032668203,0.010702958039473742,,,,True
syn_s5_d3_u1_f5,nonlinear_mixed_order,5,3,3,True,True,True,True,True,True,False,True,True,True,9.877042005104434e-12,3.496200551289519e-11,60,42,0.9952406250522472,0.07907850004266948,0.005059582996182144,,,,,True
syn_s6_d3_u1_f0,linear_first_order,6,1,3,False,False,True,True,True,True,True,True,True,True,3.3811348644717204e-12,1.3015095945423383e-11,35,33,1.2315630000084639,0.06610370799899101,0.003228333021979779,0.004978874989319593,,,,True
syn_s6_d3_u1_f1,linear_dense_coupled,6,1,3,False,False,True,True,True,True,True,True,True,True,3.813715211877951e-12,1.2805180527042381e-11,49,46,1.3556780830258504,0.06922037503682077,0.004494249995332211,0.00809829100035131,,,,True
syn_s6_d3_u1_f2,nonlinear_polynomial,6,1,3,True,False,True,True,True,True,False,True,True,True,3.0111726221674822e-12,2.073489296927633e-11,55,49,1.2018509170156904,0.07287858304334804,0.004044791974592954,,,,,True
syn_s6_d3_u1_f3,nonlinear_trigonometric,6,1,3,True,True,True,True,True,True,False,True,True,True,1.3824665267706832e-11,9.090284081025857e-11,75,56,2.1230522920377553,0.2426070420187898,0.005138792039360851,,,,,True
syn_s6_d3_u1_f4,linear_mixed_order,6,3,3,False,False,True,True,True,True,True,True,True,True,5.762666887959601e-12,2.8437141530446297e-11,51,50,1.0651839170022868,0.0716649999958463,0.005742666951846331,0.025950959010515362,,,,True
syn_s6_d3_u1_f5,nonlinear_mixed_order,6,3,3,True,True,True,True,True,True,False,True,True,True,1.4347835825438869e-11,6.111866568403457e-11,69,56,2.143054833984934,0.08732783398590982,0.00589175004279241,,,,,True
